"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"RelAbd",23234.2861,6379.11603140084,13706.7046878331,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"RelAbd",23572.6631,6418.3371506845,14188.9402879623,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"RelAbd",12185.9924,6300.67379283353,13968.8451521452,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"RelAbd",3354.2626,5995.02195351429,13837.7749199892,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"AbsAbd",23234.2861,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"AbsAbd",23572.6631,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"AbsAbd",12185.9924,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"AbsAbd",3354.2626,1000,10000,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"LongTrend",2.31,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"LongTrend",2.31,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"LongTrend",1.23,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"LongTrend",0.36,0.5,0.75,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"PercChange",-46.7656,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"PercChange",-23.5022,-25,-15,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"PercChange",-31.2918,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"PercChange",-42.3814,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2015,"RelAbd",605787.9492,141905.544723796,429909.454816565,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2016,"RelAbd",630939.1184,141977.949514044,465603.971592745,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2017,"RelAbd",246288.3726,141760.7351433,459081.188418139,"Amber"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2018,"RelAbd",42386.9142,137971.308687194,444495.321617352,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2015,"AbsAbd",605787.9492,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2016,"AbsAbd",630939.1184,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2017,"AbsAbd",246288.3726,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2018,"AbsAbd",42386.9142,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2015,"LongTrend",2.47,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2016,"LongTrend",2.54,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2017,"LongTrend",1.03,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2018,"LongTrend",0.19,0.5,0.75,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2015,"PercChange",153.6036,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2016,"PercChange",156.1862,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2017,"PercChange",41.1564,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2018,"PercChange",-13.7625,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2015,"RelAbd",351211.5672,83918.5427082939,257487.421802365,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2016,"RelAbd",365398.503,83965.5531746391,267020.317029461,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2017,"RelAbd",149481.6953,83824.5217756034,262300.843225201,"Amber"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2018,"RelAbd",27415.287,82361.4024350572,259894.132513783,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2015,"AbsAbd",351211.5672,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2016,"AbsAbd",365398.503,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2017,"AbsAbd",149481.6953,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2018,"AbsAbd",27415.287,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2015,"LongTrend",2.46,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2016,"LongTrend",2.52,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2017,"LongTrend",1.07,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2018,"LongTrend",0.22,0.5,0.75,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2015,"PercChange",182.0492,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2016,"PercChange",179.826,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2017,"PercChange",53.5325,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2018,"PercChange",-8.1268,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"RelAbd",605787.9492,141905.544723796,429909.454816565,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"RelAbd",630939.1184,141977.949514044,465603.971592745,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"RelAbd",246288.3726,141760.7351433,459081.188418139,"Amber"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"RelAbd",42386.9142,137971.308687194,444495.321617352,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"AbsAbd",605787.9492,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"AbsAbd",630939.1184,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"AbsAbd",246288.3726,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"AbsAbd",42386.9142,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"LongTrend",2.47,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"LongTrend",2.54,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"LongTrend",1.03,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"LongTrend",0.19,0.5,0.75,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"PercChange",153.9331,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"PercChange",153.37,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"PercChange",40.3365,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"PercChange",-11.8925,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"RelAbd",351211.5672,83918.5427082939,257487.421802365,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"RelAbd",365398.503,83965.5531746391,267020.317029461,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"RelAbd",149481.6953,83824.5217756034,262300.843225201,"Amber"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"RelAbd",27415.287,82361.4024350572,259894.132513783,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"AbsAbd",351211.5672,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"AbsAbd",365398.503,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"AbsAbd",149481.6953,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"AbsAbd",27415.287,1000,10000,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"LongTrend",2.46,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"LongTrend",2.52,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"LongTrend",1.07,0.5,0.75,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"LongTrend",0.22,0.5,0.75,"Red"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"PercChange",185.2002,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"PercChange",182.8594,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"PercChange",51.0303,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"PercChange",-9.2881,-25,-15,"Green"
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2015,"RelAbd",100014.5077,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2016,"RelAbd",111607.2592,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2017,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2018,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2015,"AbsAbd",100014.5077,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2016,"AbsAbd",111607.2592,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2015,"LongTrend",1.32,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2016,"LongTrend",1.47,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2015,"PercChange",-18.3255,-25,-15,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2016,"PercChange",-4.1002,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2017,"PercChange",21.3097,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2018,"PercChange",45.0198,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2015,"RelAbd",55983.9696,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2016,"RelAbd",61357.1665,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2017,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2018,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2015,"AbsAbd",55983.9696,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2016,"AbsAbd",61357.1665,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2015,"LongTrend",1.36,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2016,"LongTrend",1.49,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2015,"PercChange",-19.0333,-25,-15,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2016,"PercChange",-8.7186,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2017,"PercChange",14.3598,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2018,"PercChange",42.3636,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"RelAbd",100014.5077,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"RelAbd",111607.2592,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"AbsAbd",100014.5077,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"AbsAbd",111607.2592,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"LongTrend",1.32,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"LongTrend",1.47,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"PercChange",-17.4719,-25,-15,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"PercChange",-4.4778,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"PercChange",17.9955,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"PercChange",43.7251,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"RelAbd",55983.9696,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"RelAbd",61357.1665,24300,122600,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"RelAbd",NA,24300,122600,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"AbsAbd",55983.9696,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"AbsAbd",61357.1665,1000,10000,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"LongTrend",1.36,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"LongTrend",1.49,0.5,0.75,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"PercChange",-18.6939,-25,-15,"Amber"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"PercChange",-10.5754,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"PercChange",16.6778,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"PercChange",42.3059,-25,-15,"Green"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2015,"RelAbd",255269.0074,4742.36452270711,17937.3963350035,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2016,"RelAbd",215367.6405,4867.83318411279,19240.8436332891,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2017,"RelAbd",NA,4867.83318411279,19240.8436332891,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2018,"RelAbd",NA,4867.83318411279,19240.8436332891,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2015,"AbsAbd",255269.0074,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2016,"AbsAbd",215367.6405,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2015,"LongTrend",21.69,0.5,0.75,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2016,"LongTrend",17.56,0.5,0.75,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2015,"PercChange",1075.5326,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2016,"PercChange",514.1576,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2017,"PercChange",303.6704,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2018,"PercChange",185.3052,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2015,"RelAbd",119446.5331,2491.75447991551,9109.57099741361,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2016,"RelAbd",101412.333,2506.52269821399,9568.98888703258,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2017,"RelAbd",NA,2506.52269821399,9568.98888703258,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2018,"RelAbd",NA,2506.52269821399,9568.98888703258,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2015,"AbsAbd",119446.5331,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2016,"AbsAbd",101412.333,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2015,"LongTrend",19.23,0.5,0.75,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2016,"LongTrend",15.7,0.5,0.75,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2015,"PercChange",1117.134,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2016,"PercChange",442.8694,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2017,"PercChange",260.7857,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2018,"PercChange",157.3219,-25,-15,"Green"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"RelAbd",255269.0074,4742.36452270711,17937.3963350035,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"RelAbd",215367.6405,4867.83318411279,19240.8436332891,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"RelAbd",NA,4867.83318411279,19240.8436332891,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"RelAbd",NA,4867.83318411279,19240.8436332891,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"AbsAbd",255269.0074,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"AbsAbd",215367.6405,1000,10000,"Green"
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"LongTrend",21.69,0.5,0.75,"Green"
